iter	Passed	Remaining
363	204899	920921
364	205402	920091
365	206029	919816
366	206619	919372
367	207116	918516
368	207514	917225
369	207980	916238
370	208540	915667
371	209235	915686
372	210032	916145
373	210615	915669
374	211096	914750
375	211912	915280
376	212280	913874
377	212945	913750
378	213564	913426
379	214263	913440
380	214897	913173
381	215625	913301
382	216296	913187
383	216946	912984
384	217587	912739
385	218254	912597
386	218874	912259
387	219445	911717
388	220050	911313
389	220713	911150
390	221395	911060
391	222017	910725
392	222625	910328
393	223233	909932
394	223804	909382
395	224348	908723
396	224920	908181
397	225542	907836
398	226127	907343
399	226726	906905
400	227286	906310
401	227877	905839
402	228440	905260
403	229022	904753
404	229665	904483
405	230245	903969
406	230905	903765
407	231557	903527
408	232140	903019
409	232792	902780
410	233402	902375
411	234016	901984
412	234672	901756
413	235253	901235
414	235900	900969
415	236433	900264
416	236934	899440
417	237438	898629
418	238272	899068
419	238817	898410
420	239410	897932
421	239991	897408
422	240908	898138
423	241426	897376
424	241896	896441
425	242376	895541
426	242891	894775
427	243379	893907
428	243893	893139
429	244369	892233
430	244841	891313
431	245355	890550
432	245898	889890
433	246360	888940
434	246854	888110
435	247369	887352
436	247910	886692
437	248492	886174
438	248985	885346
439	249510	884626
440	250051	883970
441	250710	883726
442	251548	884111
443	252690	885556
444	253779	886803
445	254645	887264
446	255308	887009
447	256003	886869
448	256736	886855
449	257547	887109
450	258088	886427
451	258851	886507
452	259376	885773
453	260008	885403
454	260586	884848
455	261128	884171
456	262121	885019
457	263350	886650
458	264446	887826
459	265318	888240
460	266185	888630
461	266955	888695
462	267873	889248
463	268901	890157
464	269683	890244
465	270497	890435
466	271568	891464
467	272434	891815
468	273226	891920
469	273840	891437
470	274441	890914
471	275086	890535
472	275856	890555
473	276720	890875
474	277311	890317
475	278092	890364
476	278759	890044
477	279541	890089
478	280250	889896
479	280937	889634
480	281498	888974
481	282043	888262
482	282778	888146
483	283556	888164
484	284317	888125
485	284944	887666
486	285653	887460
487	286341	887190
488	287094	887116
489	287917	887256
490	288641	887086
491	289373	886941
492	289995	886455
493	290802	886535
494	291373	885893
495	292140	885845
496	292901	885776
497	293617	885569
498	294424	885633
499	295327	885981
500	296327	886617
501	297262	887050
502	297949	886739
503	298635	886427
504	299403	886352
505	300076	885996
506	300739	885610
507	301437	885324
508	302266	885419
509	303128	885609
510	303826	885317
511	304590	885215
512	305452	885394
513	306207	885262
514	306890	884916
515	307846	885356
516	308730	885584
517	309633	885862
518	310418	885797
519	311159	885608
520	311898	885408
521	312585	885061
522	313455	885228
523	314175	884967
524	315069	885196
525	315903	885251
526	316624	884986
527	317454	885024
528	318397	885372
529	319159	885216
530	319855	884873
531	320688	884906
532	321551	885021
533	322543	885483
534	323291	885273
535	324195	885489
536	325146	885828
537	325901	885627
538	326669	885461
539	327471	885386
540	328208	885131
541	329112	885324
542	329909	885226
543	330778	885318
544	331596	885271
545	332471	885373
546	333386	885576
547	334111	885272
548	335025	885466
549	335805	885306
550	336649	885309
551	337307	884822
552	338081	884636
553	338822	884363
554	339650	884314
555	340597	884573
556	341263	884100
557	341860	883446
558	342436	882739
559	343024	882063
560	343689	881585
561	344222	880769
562	344906	880339
563	345742	880294
564	346528	880120
565	347433	880247
566	348316	880312
567	349109	880148
568	349923	880035
569	350697	879820
570	351577	879866
571	352352	879649
572	353366	880025
573	353914	879236
574	354462	878449
575	355030	877713
576	355632	877063
577	356662	877463
578	357440	877240
579	357935	876326
580	358531	875656
581	359210	875189
582	359827	874573
583	360515	874126
584	361191	873650
585	361759	872914
586	362358	872252
587	362956	871590
588	363546	870907
589	364182	870333
590	364761	869626
591	365416	869098
592	366024	868459
593	366668	867906
594	367411	867584
595	368184	867334
596	368881	866903
597	369572	866454
598	370214	865893
599	370920	865480
600	371521	864823
601	372106	864128
602	372819	863728
603	373426	863085
604	374049	862477
605	374685	861899
606	375317	861312
607	375881	860571
608	376589	860158
609	377269	859679
610	377935	859169
611	378621	858703
612	379259	858129
613	379853	857454
614	380513	856929
615	381176	856409
616	381793	855787
617	382470	855298
618	383089	854680
619	383771	854201
620	384534	853901
621	385306	853620
622	386003	853174
623	386710	852747
624	387563	852638
625	388402	852500
626	389196	852260
627	389782	851563
628	390622	851419
629	391323	850972
630	391961	850389
631	392629	849868
632	393297	849347
633	393989	848879
634	394879	848836
635	395620	848468
636	396556	848519
637	397811	849246
638	398630	849038
639	399375	848673
640	399965	847976
641	400468	847096
642	401035	846352
643	401571	845544
644	402172	844873
645	402803	844266
646	403340	843461
647	403868	842638
648	404486	842003
649	405107	841376
650	405695	840680
651	406290	839998
652	406881	839310
653	407491	838660
654	408131	838070
655	408873	837691
656	409539	837155
657	410220	836651
658	410834	836008
659	411507	835484
660	412072	834742
661	412692	834112
662	413534	833930
663	414227	833445
664	414929	832978
665	415823	832895
666	416629	832635
667	417320	832142
668	418005	831636
669	418873	831495
670	419484	830841
671	420079	830156
672	420822	829763
673	421859	829948
674	422930	830197
675	423626	829706
676	424222	829019
677	424832	828361
678	425442	827701
679	426222	827372
680	426845	826738
681	427455	826079
682	428105	825497
683	428773	824950
684	429367	824260
685	429869	823394
686	430372	822532
687	430975	821859
688	431569	821172
689	432175	820507
690	432699	819687
691	433244	818908
692	433793	818135
693	434388	817452
694	434992	816785
695	435528	815989
696	436132	815323
697	436674	814541
698	437196	813722
699	437720	812909
700	438239	812086
701	438841	811419
702	439451	810765
703	440105	810193
704	440809	809713
705	441538	809279
706	442110	808555
707	442716	807894
708	443353	807290
709	443985	806677
710	444654	806131
711	445249	805450
712	445905	804880
713	446573	804332
714	447166	803648
715	447800	803039
716	448498	802543
717	449185	802027
718	449824	801425
719	450417	800741
720	451073	800170
721	451671	799496
722	452257	798799
723	452985	798356
724	453595	797703
725	454407	797403
726	455048	796803
727	455710	796240
728	456358	795653
729	457009	795071
730	457690	794540
731	458286	793862
732	458914	793240
733	459612	792737
734	460327	792263
735	460914	791571
736	461641	791117
737	462185	790349
738	462877	789836
739	463427	789079
740	463986	788338
741	464588	787672
742	465218	787051
743	465784	786324
744	466367	785626
745	466872	784796
746	467424	784046
747	468003	783342
748	468571	782621
749	469121	781869
750	469622	781036
751	470132	780219
752	470642	779404
753	471166	778612
754	471709	777852
755	472216	777032
756	472768	776290
757	473350	775594
758	473857	774779
759	474379	773987
760	474852	773116
761	475391	772355
762	475936	771604
763	476483	770856
764	477036	770117
765	477529	769283
766	478023	768452
767	478540	767658
768	479123	766970
769	479713	766296
770	480254	765542
771	480769	764747
772	481257	763910
773	481707	763014
774	482218	762216
775	482707	761384
776	483166	760505
777	483674	759705
778	484210	758949
779	484783	758251
780	485309	757479
781	485786	756634
782	486317	755873
783	486854	755121
784	487352	754309
785	487910	753592
786	488442	752835
787	489006	752126
788	489524	751348
789	490063	750604
790	490607	749866
791	491060	748991
792	491528	748139
793	492099	747445
794	492633	746696
795	493159	745935
796	493713	745216
797	494261	744489
798	494826	743788
799	495380	743070
800	495976	742417
801	496460	741596
802	496948	740781
803	497445	739981
804	497996	739261
805	498463	738419
806	498952	737608
807	499466	736836
808	499989	736078
809	500530	735347
810	501065	734608
811	501597	733863
812	502150	733151
813	502708	732446
814	503188	731629
815	503663	730805
816	504211	730088
817	504741	729344
818	505205	728507
819	505661	727659
820	506129	726828
821	506617	726028
822	507177	725331
823	507650	724510
824	508109	723670
825	508579	722848
826	509128	722138
827	509658	721401
828	510150	720610
829	510725	719938
830	511268	719221
831	511752	718422
832	512265	717663
833	512752	716869
834	513239	716076
835	513708	715259
836	514270	714571
837	514807	713850
838	515311	713082
839	515867	712388
840	516378	711632
841	516865	710842
842	517382	710096
843	517889	709337
844	518439	708635
845	518940	707868
846	519490	707169
847	520020	706442
848	520545	705710
849	521046	704945
850	521552	704187
851	522097	703483
852	522612	702738
853	523066	701913
854	523603	701200
855	524082	700409
856	524608	699681
857	525121	698938
858	525622	698178
859	526135	697435
860	526646	696690
861	527234	696047
862	527784	695354
863	528366	694703
864	528967	694078
865	529457	693308
866	530001	692608
867	530514	691869
868	531009	691106
869	531519	690363
870	532116	689735
871	532678	689060
872	533132	688247
873	533605	687460
874	534091	686689
875	534615	685967
876	535148	685258
877	535637	684493
878	536201	683824
879	536698	683071
880	537249	682386
881	537739	681624
882	538231	680866
883	538732	680119
884	539259	679405
885	539781	678687
886	540307	677973
887	540766	677176
888	541285	676454
889	541821	675754
890	542368	675069
891	542927	674399
892	543655	673938
893	544222	673277
894	544787	672614
895	545355	671955
896	545965	671348
897	546546	670706
898	547077	670002
899	547615	669308
900	548158	668619
901	548685	667911
902	549253	667255
903	549820	666595
904	550377	665926
905	550963	665291
906	551666	664798
907	552386	664324
908	553232	664001
909	553909	663474
910	554800	663203
911	555536	662744
912	556169	662164
913	556799	661579
914	557454	661025
915	558093	660451
916	558835	659998
917	559515	659472
918	560133	658873
919	560796	658326
920	561428	657742
921	562110	657218
922	562780	656678
923	563389	656067
924	564113	655591
925	564758	655021
926	565392	654440
927	566030	653863
928	566729	653355
929	567382	652795
930	568002	652196
931	568651	651630
932	569401	651180
933	570099	650669
934	570958	650343
935	571790	649983
936	572338	649301
937	572924	648663
938	573525	648040
939	574133	647427
940	574695	646760
941	575232	646068
942	575803	645412
943	576337	644716
944	576888	644039
945	577417	643338
946	578040	642742
947	578567	642039
948	579119	641364
949	579710	640732
950	580277	640074
951	580861	639435
952	581440	638791
953	582116	638253
954	583336	638310
955	584047	637809
956	584656	637196
957	585428	636760
958	586227	636352
959	586821	635722
960	587405	635082
961	588001	634455
962	588658	633892
963	589516	633546
964	590098	632903
965	591258	632879
966	592284	632708
967	593289	632515
968	594443	632477
969	595143	631956
970	595865	631457
971	596659	631034
972	597755	630930
973	598800	630769
974	599760	630517
975	600458	629989
976	601442	629760
977	602039	629125
978	602716	628573
979	603804	628449
980	604689	628112
981	605384	627578
982	606156	627122
983	607099	626842
984	607974	626491
985	608799	626088
986	609407	625460
987	610159	624980
988	611079	624672
989	611766	624125
990	612688	623816
991	613290	623182
992	613991	622647
993	614576	621995
994	615185	621368
995	615831	620778
996	616460	620170
997	617147	619620
998	617777	619014
999	618428	618428
1000	618962	617726
1001	619622	617149
1002	620220	616510
1003	620850	615903
1004	621487	615303
1005	622063	614643
1006	622775	614117
1007	623524	613627
1008	624062	612929
1009	624798	612426
1010	625696	612081
1011	626254	611403
1012	626709	610624
1013	627198	609879
1014	627772	609217
1015	628309	608520
1016	629088	608056
1017	629620	607355
1018	630227	606725
1019	630733	605998
1020	631310	605340
1021	631828	604626
1022	632355	603921
1023	632838	603173
1024	633386	602489
1025	634022	601889
1026	634662	601291
1027	635256	600651
1028	635857	600017
1029	636478	599401
1030	637033	598724
1031	637663	598118
1032	638310	597528
1033	638852	596838
1034	639305	596067
1035	639838	595371
1036	640320	594627
1037	640846	593925
1038	641336	593189
1039	641834	592462
1040	642336	591739
1041	642820	590999
1042	643314	590270
1043	643794	589528
1044	644314	588823
1045	644829	588114
1046	645349	587409
1047	645924	586756
1048	646416	586026
1049	646925	585313
1050	647426	584593
1051	647949	583893
1052	648491	583211
1053	649201	582679
1054	649969	582200
1055	650977	581934
1056	651559	581286
1057	652268	580753
1058	652897	580148
1059	653570	579580
1060	654226	578999
1061	654875	578411
1062	655430	577740
1063	656012	577093
1064	656541	576400
1065	657102	575735
1066	657651	575059
1067	658188	574374
1068	658699	573666
1069	659196	572946
1070	659762	572287
1071	660368	571661
1072	660855	570934
1073	661402	570259
1074	661902	569543
1075	662415	568840
1076	662963	568166
1077	663481	567467
1078	663998	566767
1079	664467	566027
1080	664963	565311
1081	665542	564665
1082	666220	564103
1083	666819	563475
1084	667408	562837
1085	667957	562166
1086	668529	561515
1087	669193	560941
1088	670041	560521
1089	670610	559867
1090	671202	559233
1091	671969	558744
1092	672628	558164
1093	673316	557609
1094	673953	557011
1095	674592	556416
1096	675216	555807
1097	675858	555213
1098	676596	554698
1099	677360	554203
1100	677991	553600
1101	678556	552943
1102	679103	552271
1103	679647	551597
1104	680173	550909
1105	680711	550231
1106	681241	549547
1107	681732	548831
1108	682300	548178
1109	682823	547489
1110	683291	546756
1111	683796	546053
1112	684392	545423
1113	685160	544930
1114	685836	544363
1115	686520	543802
1116	687193	543233
1117	687788	542602
1118	688379	541968
1119	689050	541396
1120	689581	540715
1121	690170	540080
1122	690805	539480
1123	691424	538868
1124	692072	538278
1125	692710	537681
1126	693344	537080
1127	693935	536446
1128	694566	535843
1129	695209	535250
1130	695839	534645
1131	696441	534020
1132	697119	533453
1133	697858	532932
1134	698541	532368
1135	699129	531732
1136	700060	531356
1137	700809	530841
1138	701450	530244
1139	702111	529662
1140	702893	529171
1141	703411	528482
1142	703917	527784
1143	704426	527088
1144	704953	526406
1145	705450	525702
1146	705965	525011
1147	706468	524313
1148	706963	523608
1149	707558	522978
1150	708126	522327
1151	708958	521872
1152	709692	521343
1153	710542	520900
1154	711186	520305
1155	711988	519825
1156	713191	519637
1157	714074	519214
1158	714682	518591
1159	715383	518035
1160	716068	517468
1161	716776	516918
1162	717795	516590
1163	718745	516212
1164	719761	515880
1165	720599	515420
1166	721652	515112
1167	722460	514629
1168	723506	514314
1169	724252	513786
1170	724992	513252
1171	725746	512729
1172	726634	512299
1173	727246	511674
1174	727911	511087
1175	728560	510487
1176	729088	509804
1177	729556	509079
1178	730131	508429
1179	730703	507777
1180	731241	507101
1181	731790	506433
1182	732293	505734
1183	732900	505107
1184	733472	504455
1185	734159	503883
1186	734781	503266
1187	735474	502698
1188	736104	502086
1189	736769	501498
1190	737640	501050
1191	738243	500419
1192	738744	499720
1193	739374	499108
1194	739968	498472
1195	740633	497883
1196	741208	497234
1197	741772	496579
1198	742269	495878
1199	742788	495192
1200	743282	494490
1201	743841	493831
1202	744357	493144
1203	745023	492557
1204	745704	491979
1205	746219	491292
1206	746778	490634
1207	747410	490023
1208	748334	489605
1209	748942	488979
1210	749549	488352
1211	750259	487792
1212	751106	487321
1213	751753	486720
1214	752279	486040
1215	752829	485376
1216	753663	484896
1217	754592	484475
1218	755631	484124
1219	756597	483726
1220	757883	483530
1221	758509	482913
1222	759261	482376
1223	759907	481771
1224	760519	481145
1225	761160	480537
1226	761755	479899
1227	762379	479280
1228	763174	478769
1229	763926	478230
1230	764816	477777
1231	765471	477177
1232	766576	476856
1233	767218	476247
1234	767878	475649
1235	768472	475010
1236	769048	474360
1237	769591	473690
1238	770084	472989
1239	770580	472291
1240	771084	471597
1241	771576	470898
1242	772095	470214
1243	772572	469505
1244	773100	468828
1245	773583	468123
1246	774062	467417
1247	774575	466731
1248	775077	466039
1249	775608	465364
1250	776110	464673
1251	776596	463973
1252	777139	463306
1253	777659	462627
1254	778202	461960
1255	778729	461285
1256	779228	460594
1257	779745	459913
1258	780296	459253
1259	780807	458569
1260	781372	457917
1261	781907	457248
1262	782465	456593
1263	782972	455907
1264	783509	455240
1265	783985	454537
1266	784508	453863
1267	784995	453167
1268	785538	452504
1269	786043	451819
1270	786571	451149
1271	787115	450487
1272	787633	449811
1273	788086	449097
1274	788612	448426
1275	789104	447736
1276	789629	447064
1277	790100	446363
1278	790617	445688
1279	791145	445019
1280	791667	444347
1281	792213	443688
1282	792674	442983
1283	793184	442305
1284	793712	441637
1285	794228	440963
1286	794759	440297
1287	795304	439640
1288	795838	438976
1289	796386	438321
1290	796923	437659
1291	797477	437007
1292	797983	436329
1293	798514	435665
1294	799064	435012
1295	799589	434344
1296	800183	433715
1297	800650	433017
1298	801167	432346
1299	801663	431664
1300	802205	431008
1301	802654	430301
1302	803192	429643
1303	803677	428956
1304	804237	428310
1305	804710	427617
1306	805209	426939
1307	805741	426279
1308	806218	425589
1309	806736	424922
1310	807262	424259
1311	807785	423594
1312	808328	422941
1313	808824	422262
1314	809424	421639
1315	810371	421196
1316	811153	420666
1317	812278	420313
1318	813126	419817
1319	814108	419389
1320	814982	418904
1321	815627	418301
1322	816263	417694
1323	816918	417097
1324	817610	416518
1325	818253	415914
1326	818888	415306
1327	819439	414656
1328	819992	414006
1329	820544	413356
1330	821126	412722
1331	821688	412077
1332	822171	411393
1333	822663	410715
1334	823212	410064
1335	823689	409378
1336	824220	408719
1337	824676	408023
1338	825201	407362
1339	825679	406677
1340	826198	406014
1341	826750	405366
1342	827263	404700
1343	827834	404062
1344	828410	403426
1345	828947	402772
1346	829452	402103
1347	830006	401457
1348	830558	400810
1349	831121	400169
1350	831650	399512
1351	832229	398879
1352	832755	398220
1353	833305	397574
1354	833834	396917
1355	834393	396275
1356	834878	395598
1357	835414	394945
1358	835926	394281
1359	836454	393625
1360	837019	392987
1361	837679	392393
1362	838685	391960
1363	839381	391383
1364	839961	390751
1365	840587	390140
1366	841164	389507
1367	841806	388904
1368	842526	388337
1369	843280	387785
1370	843929	387185
1371	844506	386552
1372	845120	385936
1373	845669	385290
1374	846277	384671
1375	846915	384066
1376	847533	383451
1377	848169	382845
1378	848856	382262
1379	849566	381689
1380	850265	381110
1381	850875	380492
1382	851626	379937
1383	852287	379341
1384	852844	378699
1385	853468	378087
1386	854234	377538
1387	854767	376886
1388	855614	376371
1389	856289	375781
1390	857041	375225
1391	857749	374649
1392	858283	373997
1393	859089	373463
1394	859729	372857
1395	860422	372274
1396	860958	371623
1397	861677	371051
1398	862189	370390
1399	862754	369751
1400	863294	369102
1401	863904	368484
1402	864432	367830
1403	864981	367185
1404	865525	366539
1405	866429	366044
1406	867221	365502
1407	867882	364905
1408	868484	364282
1409	869077	363656
1410	869629	363013
1411	870116	362342
1412	870614	361677
1413	871155	361030
1414	871780	360418
1415	872337	359777
1416	872954	359161
1417	873873	358670
1418	874539	358074
1419	875294	357514
1420	875871	356882
1421	876424	356239
1422	876936	355581
1423	877439	354919
1424	877996	354279
1425	878520	353626
1426	879041	352971
1427	879507	352295
1428	880030	351642
1429	880572	350997
1430	881072	350335
1431	881585	349679
1432	882074	349013
1433	882600	348362
1434	883102	347702
1435	883623	347049
1436	884109	346383
1437	884666	345745
1438	885198	345098
1439	885665	344425
1440	886159	343763
1441	886678	343111
1442	887220	342468
1443	887722	341809
1444	888233	341155
1445	888751	340503
1446	889227	339836
1447	889802	339206
1448	890328	338558
1449	890847	337907
1450	891370	337258
1451	891862	336598
1452	892395	335953
1453	892886	335293
1454	893309	334607
1455	893885	333979
1456	894510	333369
1457	895079	332738
1458	895532	332065
1459	896074	331424
1460	896684	330809
1461	897613	330312
1462	898098	329650
1463	898589	328991
1464	899471	328476
1465	900157	327888
1466	900704	327249
1467	901280	326621
1468	902065	326069
1469	902649	325445
1470	903470	324905
1471	904269	324357
1472	904898	323748
1473	905462	323116
1474	906076	322501
1475	906668	321879
1476	907262	321258
1477	907804	320618
1478	908308	319965
1479	908830	319318
1480	909491	318721
1481	910058	318090
1482	910609	317454
1483	911204	316833
1484	911767	316202
1485	912343	315575
1486	912876	314933
1487	913382	314282
1488	913886	313630
1489	914445	312997
1490	914932	312341
1491	915403	311678
1492	915950	311042
1493	916609	310444
1494	917466	309913
1495	918323	309381
1496	919258	308875
1497	919794	308235
1498	920466	307640
1499	921085	307028
1500	921681	306408
1501	922427	305838
1502	923113	305247
1503	923757	304643
1504	924365	304027
1505	925098	303452
1506	925957	302917
1507	926628	302321
1508	927345	301740
1509	928040	301152
1510	928808	300587
1511	929894	300124
1512	930960	299654
1513	931749	299095
1514	932499	298522
1515	933199	297934
1516	933933	297356
1517	934513	296729
1518	935088	296101
1519	935723	295491
1520	936494	294924
1521	937233	294347
1522	937756	293703
1523	938280	293058
1524	938832	292423
1525	939386	291788
1526	940069	291193
1527	940600	290551
1528	941137	289912
1529	941727	289288
1530	942244	288643
1531	942773	288001
1532	943349	287373
1533	943893	286736
1534	944364	286077
1535	944931	285447
1536	945529	284827
1537	946051	284184
1538	946646	283563
1539	947240	282941
1540	947849	282325
1541	948550	281735
1542	949175	281123
1543	949740	280493
1544	950233	279842
1545	950828	279221
1546	951306	278566
1547	951847	277929
1548	952461	277314
1549	952961	276666
1550	953474	276022
1551	953974	275374
1552	954497	274732
1553	955078	274108
1554	955627	273475
1555	956191	272846
1556	956706	272203
1557	957312	271586
1558	957843	270948
1559	958426	270325
1560	958947	269684
1561	959537	269063
1562	960078	268428
1563	960635	267798
1564	961136	267153
1565	961628	266504
1566	962192	265877
1567	962776	265254
1568	963323	264622
1569	963821	263976
1570	964317	263330
1571	964861	262697
1572	965364	262053
1573	965885	261415
1574	966399	260774
1575	966935	260140
1576	967464	259503
1577	967959	258858
1578	968494	258224
1579	968900	257555
1580	969437	256922
1581	969898	256268
1582	970448	255639
1583	970941	254994
1584	971491	254365
1585	972076	253745
1586	972639	253119
1587	973401	252544
1588	974191	251977
1589	974834	251372
1590	975403	250748
1591	975936	250114
1592	976490	249486
1593	977034	248855
1594	977542	248216
1595	978071	247581
1596	978545	246934
1597	979053	246295
1598	979525	245647
1599	980047	245011
1600	980644	244395
1601	981198	243768
1602	981793	243151
1603	982349	242525
1604	982823	241878
1605	983425	241263
1606	983926	240624
1607	984426	239984
1608	984900	239338
1609	985434	238707
1610	985966	238076
1611	986518	237449
1612	987025	236812
1613	987493	236166
1614	987970	235522
1615	988522	234896
1616	989071	234269
1617	989596	233637
1618	990081	232996
1619	990666	232378
1620	991177	231743
1621	991695	231110
1622	992184	230470
1623	992725	229842
1624	993213	229203
1625	993704	228564
1626	994186	227923
1627	994699	227289
1628	995238	226662
1629	995729	226024
1630	996240	225391
